"","GSM7708682","GSM7708683","GSM7708684","GSM7708685","GSM7708686","GSM7708687","GSM7708688","GSM7708689","GSM7708690"
"ENSMUSG00000001517",1,8,11,6,2,4,1,3,0
"ENSMUSG00000001518",133,150,116,215,167,206,186,185,113
"ENSMUSG00000001520",9,0,7,2,4,1,2,2,5
"ENSMUSG00000001521",14,16,9,24,18,28,16,14,6
"ENSMUSG00000001524",191,211,172,270,187,251,165,212,128
"ENSMUSG00000001525",858,910,603,1692,859,1390,969,1136,824
"ENSMUSG00000001542",1252,1427,1129,1316,1319,1538,1177,1286,1098
"ENSMUSG00000001552",688,922,749,1010,938,1102,670,870,535
"ENSMUSG00000001555",6,13,6,3,4,10,5,9,5
"ENSMUSG00000001558",0,0,0,1,4,0,0,0,1
"ENSMUSG00000001566",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001569",354,452,313,559,410,532,455,502,276
"ENSMUSG00000001576",1113,1339,1179,1330,1311,1631,900,1200,843
"ENSMUSG00000001583",4,1,0,2,4,0,0,0,0
"ENSMUSG00000001588",38,36,23,28,23,52,31,24,21
"ENSMUSG00000001604",690,879,736,906,905,946,500,900,591
"ENSMUSG00000001622",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001627",237,385,168,208,215,259,265,236,142
"ENSMUSG00000001630",404,392,352,572,465,536,380,432,229
"ENSMUSG00000001632",251,273,262,352,262,350,321,327,177
"ENSMUSG00000001642",97,132,44,63,70,83,34,44,28
"ENSMUSG00000001655",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001657",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001661",0,0,0,2,0,0,0,0,0
"ENSMUSG00000001663",5520,4613,2769,4776,4365,4662,3562,3949,2760
"ENSMUSG00000001665",826,617,373,883,591,515,701,623,490
"ENSMUSG00000001666",140,179,88,122,120,133,112,101,88
"ENSMUSG00000001670",23612,32232,22640,19039,19763,17659,12550,17342,12643
"ENSMUSG00000001672",14,7,5,14,6,17,6,3,8
"ENSMUSG00000001674",241,376,203,516,305,304,305,328,205
"ENSMUSG00000001687",960,1063,816,1236,1043,1357,981,1185,809
"ENSMUSG00000001700",679,704,568,518,526,613,438,490,389
"ENSMUSG00000001707",142,196,97,253,189,232,166,205,89
"ENSMUSG00000001729",816,1042,700,1194,750,1180,845,1093,552
"ENSMUSG00000001739",3,9,3,25,3,21,6,12,1
"ENSMUSG00000001741",22,30,31,47,56,76,29,25,23
"ENSMUSG00000001750",704,657,451,569,534,659,421,443,337
"ENSMUSG00000001751",397,566,396,278,430,430,271,393,233
"ENSMUSG00000001755",2387,2741,2095,2650,2388,3062,1824,2533,1656
"ENSMUSG00000001761",72,81,76,102,82,77,61,40,43
"ENSMUSG00000001763",131,196,226,202,152,159,106,228,120
"ENSMUSG00000001767",272,302,239,339,271,395,252,319,175
"ENSMUSG00000001768",176,224,214,246,290,316,168,108,201
"ENSMUSG00000001773",0,3,0,0,0,0,0,0,0
"ENSMUSG00000001774",1367,1765,1118,2364,1348,1733,1465,1800,932
"ENSMUSG00000001783",852,1064,778,1154,928,1164,845,928,662
"ENSMUSG00000001785",192,282,177,412,278,319,246,304,162
"ENSMUSG00000001786",258,305,299,336,304,347,258,291,230
"ENSMUSG00000001794",1757,1674,1203,1715,1544,1813,1133,1691,1064
"ENSMUSG00000001802",322,535,412,591,483,602,358,465,274
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",0,0,0,0,1,0,0,0,0
"ENSMUSG00000001829",678,716,638,864,761,913,540,715,466
"ENSMUSG00000001833",782,1106,695,1089,990,1175,1003,1033,660
"ENSMUSG00000001844",243,298,157,216,245,255,209,251,139
"ENSMUSG00000001847",1758,2122,1666,2097,1756,2135,1479,2001,1310
"ENSMUSG00000001855",193,284,211,401,335,349,269,294,209
"ENSMUSG00000001864",4,2,3,2,7,0,2,3,0
"ENSMUSG00000001865",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001870",44,66,43,37,52,52,15,34,22
"ENSMUSG00000001891",4801,6270,4300,6398,5115,7157,4038,5114,3578
"ENSMUSG00000001901",0,0,0,0,0,0,0,0,0
