"","Mmus_C57-6T_LVR_FLT_Rep1_F1","Mmus_C57-6T_LVR_FLT_Rep2_F2","Mmus_C57-6T_LVR_FLT_Rep3_F3","Mmus_C57-6T_LVR_GC_Rep1_G1","Mmus_C57-6T_LVR_GC_Rep2_G2","Mmus_C57-6T_LVR_GC_Rep3_G3","Mmus_C57-6T_SPL_FLT_Rep1_F1","Mmus_C57-6T_SPL_FLT_Rep2_F2","Mmus_C57-6T_SPL_FLT_Rep3_F3","Mmus_C57-6T_SPL_GC_Rep1_G1","Mmus_C57-6T_SPL_GC_Rep2_G2","Mmus_C57-6T_SPL_GC_Rep3_G3"
"ENSMUSG00000001783",1382,1203,1107,1324,1122,1052,2345,2854,3617,4061,2957,2726
"ENSMUSG00000001785",259,241,147,232,189,196,604,700,816,758,704,626
"ENSMUSG00000001786",328,295,329,344,245,227,850,766,622,637,442,552
"ENSMUSG00000001794",1534,1479,2773,1274,1225,1153,2104,2385,3080,5107,2309,2228
"ENSMUSG00000001802",427,314,273,352,295,374,68,92,112,102,62,85
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",2,0,2,0,0,2,2,2,4,2,2,2
"ENSMUSG00000001829",707,727,692,529,606,537,375,501,598,499,376,403
"ENSMUSG00000001833",1149,1023,231,867,876,743,3468,3907,4256,3997,4125,3473
"ENSMUSG00000001844",311,300,273,280,280,255,386,505,649,683,483,458
"ENSMUSG00000001847",1673,1726,799,1524,1419,1412,2299,3040,3329,3854,2878,2769
"ENSMUSG00000001855",278,210,125,195,188,175,871,1273,1551,566,1060,1118
"ENSMUSG00000001864",4,6,0,6,2,4,26,35,40,26,30,33
"ENSMUSG00000001865",1,2,0,0,0,3,30,36,29,85,36,30
"ENSMUSG00000001870",49,37,24,39,59,52,278,408,473,253,355,291
"ENSMUSG00000001891",7973,10585,7856,10014,7330,6473,626,667,703,1174,693,601
"ENSMUSG00000001901",0,1,0,0,0,0,15,43,33,4,33,17
"ENSMUSG00000001909",604,565,662,547,454,519,970,1353,1801,1472,1222,1200
"ENSMUSG00000001910",621,567,248,386,495,441,1882,2145,2760,1624,1768,1936
"ENSMUSG00000001911",1628,1388,264,1624,1481,1106,746,751,718,402,479,583
"ENSMUSG00000001918",142,114,94,124,121,125,5588,5742,6975,4142,4575,4981
"ENSMUSG00000001924",3328,2770,1607,2317,2612,2324,4720,5203,6487,5037,4716,4533
"ENSMUSG00000001930",214,273,143,148,169,154,554,622,632,475,453,591
"ENSMUSG00000001942",1026,940,204,823,722,683,318,389,402,288,360,377
"ENSMUSG00000001943",47,43,42,26,26,43,51,68,70,39,42,43
"ENSMUSG00000001946",237,265,335,179,184,236,320,397,499,523,359,306
"ENSMUSG00000001948",1,3,13,5,1,8,2,2,4,13,2,4
"ENSMUSG00000001962",429,409,489,377,302,338,615,804,976,1187,767,714
"ENSMUSG00000001964",389,305,249,289,271,245,800,825,994,1105,865,738
"ENSMUSG00000001983",310,293,114,286,261,242,197,213,253,223,227,188
"ENSMUSG00000001985",0,0,0,1,0,0,2,0,4,2,2,0
"ENSMUSG00000001986",42,14,5,23,16,24,105,166,169,104,170,127
"ENSMUSG00000001988",3,3,0,4,2,1,13,19,44,17,25,19
"ENSMUSG00000001995",344,213,34,282,138,127,579,862,999,392,667,674
"ENSMUSG00000001998",177,158,4,146,149,118,485,625,708,159,575,568
"ENSMUSG00000001999",269,269,427,275,233,252,670,508,583,1154,516,512
"ENSMUSG00000002006",13,13,5,10,8,9,90,106,137,102,97,101
"ENSMUSG00000002007",6,0,5,8,7,4,689,1014,1186,1156,990,766
"ENSMUSG00000002010",1377,1319,1293,1254,1126,1174,1863,1901,2500,2486,1884,1651
"ENSMUSG00000002012",3,1,2,1,1,0,20,42,35,64,29,33
"ENSMUSG00000002014",1305,1132,1549,1103,1159,1080,1789,1683,2297,3206,2045,1654
"ENSMUSG00000002015",2114,2165,1839,2089,1698,1677,1275,1415,1757,2295,1549,1282
"ENSMUSG00000002017",478,411,225,359,379,338,890,977,1181,778,1015,832
"ENSMUSG00000002020",21,10,8,19,12,16,502,574,685,363,434,369
"ENSMUSG00000002028",836,872,205,653,743,595,4945,9460,11226,2790,8106,7879
"ENSMUSG00000002031",477,448,446,451,406,312,309,316,477,569,352,363
"ENSMUSG00000002032",1109,1745,568,1055,1420,934,7,7,12,13,4,10
"ENSMUSG00000002033",18,8,40,31,23,26,845,927,1179,2294,1239,1318
"ENSMUSG00000002043",188,183,457,190,219,195,234,310,390,618,307,274
"ENSMUSG00000002052",1371,1167,467,993,1029,933,2670,3306,4026,2178,2822,2891
"ENSMUSG00000002055",59,20,15,19,20,20,1429,1022,833,348,378,713
"ENSMUSG00000002057",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000002058",115,92,150,97,88,94,604,688,838,1400,734,686
"ENSMUSG00000002059",52,30,75,59,45,40,84,109,132,219,118,82
"ENSMUSG00000002064",701,648,768,524,598,585,730,791,1091,1410,835,824
"ENSMUSG00000002068",22,20,24,23,11,21,1014,857,683,479,399,485
"ENSMUSG00000002076",12,4,5,14,5,2,1,6,9,12,4,10
"ENSMUSG00000002083",133,107,66,115,167,95,207,284,390,295,248,357
"ENSMUSG00000002100",3,1,0,2,4,1,14,21,25,23,16,16
"ENSMUSG00000002102",2129,1945,2116,1908,1796,1556,2527,2373,2848,3485,2293,2181
"ENSMUSG00000002103",1287,972,567,1024,946,824,1028,901,1095,1464,1028,1066
"ENSMUSG00000002104",3,0,3,1,2,2,13,23,19,30,18,16
"ENSMUSG00000002105",187,153,156,198,159,150,353,413,525,553,398,358
"ENSMUSG00000002107",309,206,115,205,184,192,2521,3763,4521,3428,3871,3677
"ENSMUSG00000002108",2592,2095,2514,1902,1872,1901,1105,786,1192,2126,950,1169
"ENSMUSG00000002109",112,106,31,126,92,91,314,419,523,349,520,422
"ENSMUSG00000002111",201,76,184,107,103,94,1419,1251,1618,2918,1417,1404
"ENSMUSG00000002129",583,543,221,436,463,363,1892,1999,2531,1435,1690,1695
"ENSMUSG00000002147",1383,1018,329,991,865,866,3130,4321,5171,3447,4237,3690
"ENSMUSG00000002190",0,0,0,1,0,0,47,26,25,12,10,21
"ENSMUSG00000002204",20,13,44,29,18,16,1219,2432,3088,3681,2112,1797
"ENSMUSG00000002205",456,393,302,376,348,301,837,941,1102,1088,956,844
"ENSMUSG00000002210",204,185,232,166,154,148,549,663,832,813,612,596
"ENSMUSG00000002221",428,408,105,363,361,346,1223,1218,1403,538,856,969
"ENSMUSG00000002222",3920,4452,839,4201,3675,2591,2483,2910,2938,1782,2767,2691
"ENSMUSG00000002227",734,426,300,475,374,352,701,780,1051,885,713,759
"ENSMUSG00000002228",28,8,16,19,16,13,89,108,136,216,102,141
"ENSMUSG00000002233",244,154,224,170,121,180,337,341,385,609,287,255
"ENSMUSG00000002240",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002249",301,263,68,270,192,180,58,89,106,81,82,66
"ENSMUSG00000002250",158,163,81,176,186,167,456,567,743,466,509,512
"ENSMUSG00000002257",13,8,10,20,14,18,729,976,1318,1483,976,1001
"ENSMUSG00000002265",121,147,12,102,118,102,77,180,192,38,88,121
"ENSMUSG00000002266",1,2,0,1,1,0,1,4,3,1,2,2
"ENSMUSG00000002274",50,50,106,55,63,66,157,165,249,245,201,191
"ENSMUSG00000002279",572,491,781,458,443,437,240,269,347,329,242,273
"ENSMUSG00000002280",464,495,268,447,452,418,436,553,681,550,525,461
"ENSMUSG00000002289",2450,3565,6752,2163,3344,4234,346,432,655,453,330,418
"ENSMUSG00000002297",85,37,29,48,42,22,915,849,813,616,664,711
"ENSMUSG00000002307",403,262,226,336,224,246,1049,1146,1453,1411,1061,1151
"ENSMUSG00000002308",102,81,135,80,85,65,67,68,117,107,96,70
"ENSMUSG00000002319",205,217,310,140,123,133,227,289,341,370,219,235
"ENSMUSG00000002320",1028,942,218,820,859,709,1052,1170,1359,763,1050,977
"ENSMUSG00000002324",56,74,50,31,35,28,200,268,246,196,121,184
"ENSMUSG00000002325",1187,708,495,813,790,803,2592,2592,2881,2563,2322,2285
"ENSMUSG00000002326",100,81,16,62,71,60,120,165,204,117,174,151
"ENSMUSG00000002329",182,150,149,157,121,153,623,839,866,1073,768,732
"ENSMUSG00000002332",2127,1920,1987,2111,2061,1772,690,689,931,1321,779,670
"ENSMUSG00000002341",0,0,0,0,0,0,4,4,5,5,5,2
"ENSMUSG00000002342",398,296,143,307,312,288,551,580,764,602,595,533
"ENSMUSG00000002343",68,61,129,70,49,63,139,201,224,196,159,145
"ENSMUSG00000002345",130,104,114,120,130,105,308,348,442,361,347,322
"ENSMUSG00000002346",1851,1462,403,1575,1625,1444,429,481,523,224,358,343
"ENSMUSG00000002365",1161,1279,514,1147,1038,815,1314,1637,1944,1715,1549,1284
"ENSMUSG00000002372",740,676,632,555,510,487,1646,1883,2433,2237,1717,1661
"ENSMUSG00000002379",118,135,607,170,123,128,66,107,129,272,122,102
"ENSMUSG00000002384",9,2,1,2,3,5,6,5,3,3,2,3
"ENSMUSG00000002393",467,415,471,481,405,405,119,113,172,178,134,147
"ENSMUSG00000002395",459,457,1751,522,482,434,627,823,1086,2185,856,811
"ENSMUSG00000002396",389,308,192,316,291,237,344,494,549,435,461,433
"ENSMUSG00000002409",125,117,84,128,100,86,156,175,211,190,162,169
"ENSMUSG00000002413",470,461,78,420,417,329,870,1296,1260,652,1107,984
"ENSMUSG00000002416",77,83,38,58,54,67,124,168,179,128,146,125
"ENSMUSG00000002428",300,257,93,248,218,191,1068,1389,1530,1305,1441,1348
"ENSMUSG00000002455",974,933,733,900,774,655,1425,1784,1968,2036,1597,1499
"ENSMUSG00000002458",73,30,68,41,43,53,1106,1443,1836,2000,1531,1433
"ENSMUSG00000002459",0,0,0,1,1,0,3,4,4,4,5,2
"ENSMUSG00000002475",1331,1509,263,967,1157,969,12,11,13,12,22,9
"ENSMUSG00000002477",235,162,227,215,161,171,890,775,894,1254,771,709
"ENSMUSG00000002486",84,64,23,51,56,62,404,517,645,383,463,482
"ENSMUSG00000002489",37,21,8,32,27,34,593,674,714,342,500,676
"ENSMUSG00000002496",1049,947,543,790,801,682,1068,1388,1726,928,1187,1157
"ENSMUSG00000002500",3,2,1,1,3,2,7,3,2,10,3,1
"ENSMUSG00000002504",358,293,704,239,287,316,701,924,1048,1289,742,786
"ENSMUSG00000002524",1078,883,935,939,845,811,1835,2092,2659,2885,1966,1785
"ENSMUSG00000002546",1149,1050,234,954,784,790,1615,1916,2398,1382,1550,1748
"ENSMUSG00000002550",739,785,604,553,739,953,715,898,1163,1035,883,867
"ENSMUSG00000002565",1,0,0,0,0,2,73,54,81,51,46,52
"ENSMUSG00000002578",6,8,13,7,9,5,78,73,150,96,108,105
"ENSMUSG00000002580",47,64,171,52,60,54,19,30,39,105,45,46
"ENSMUSG00000002588",19620,16444,14035,17948,19610,15565,1,6,10,5,12,0
"ENSMUSG00000002602",582,294,255,353,392,409,4196,4452,4772,4935,4131,4222
"ENSMUSG00000002603",217,118,174,136,140,128,2037,2274,2759,2836,2255,2222
"ENSMUSG00000002608",551,448,231,413,447,374,1276,1520,1940,1357,1409,1404
"ENSMUSG00000002617",59,37,11,55,32,26,126,157,196,172,183,129
"ENSMUSG00000002625",894,704,664,826,687,609,1912,2675,3561,2667,2080,2409
"ENSMUSG00000002633",1,5,3,9,5,13,0,0,0,0,0,0
"ENSMUSG00000002635",193,165,205,166,134,122,379,447,523,737,468,382
"ENSMUSG00000002658",522,487,918,406,393,402,1770,1702,2030,2530,1347,1375
"ENSMUSG00000002660",652,662,1440,662,718,610,421,473,583,795,465,412
"ENSMUSG00000002661",146,126,169,147,132,105,124,112,163,211,144,101
"ENSMUSG00000002664",2,1,5,2,0,1,4,7,3,12,4,2
"ENSMUSG00000002668",192,123,100,159,108,112,1919,3347,3974,3099,2807,2808
"ENSMUSG00000002679",226,146,136,201,125,162,309,365,345,490,318,296
"ENSMUSG00000002688",3,4,4,5,0,4,58,66,85,59,59,35
"ENSMUSG00000002699",248,99,75,111,99,109,2261,1827,2403,3155,2096,2642
"ENSMUSG00000002718",596,525,269,523,513,468,1734,1845,2151,1442,1847,1611
"ENSMUSG00000002728",249,246,180,218,221,234,432,502,570,730,494,436
"ENSMUSG00000002731",311,336,155,341,302,265,166,227,257,275,195,169
"ENSMUSG00000002732",71,84,70,58,78,74,103,131,156,223,132,107
"ENSMUSG00000002733",383,346,164,280,301,298,536,719,840,694,657,575
"ENSMUSG00000002741",1298,1211,491,999,1035,1015,1553,1541,1974,1744,1694,1424
"ENSMUSG00000002748",1945,1893,538,1658,1552,1393,4767,5885,6597,2832,4802,4963
"ENSMUSG00000002763",2104,2063,2611,2209,1746,1920,808,1121,1367,1304,898,1010
"ENSMUSG00000002767",646,745,980,676,605,548,437,441,535,783,415,382
"ENSMUSG00000002768",665,712,787,712,679,633,526,505,665,1013,579,484
"ENSMUSG00000002769",29968,35160,70625,32971,35888,23554,11,23,42,32,30,14
"ENSMUSG00000002771",11,4,12,5,6,8,23,33,50,26,34,37
"ENSMUSG00000002778",1643,1664,1805,1472,1355,1360,902,1111,1400,1784,1098,996
"ENSMUSG00000002781",577,516,324,404,440,323,155,189,252,239,168,162
"ENSMUSG00000002791",4,1,0,0,3,1,0,1,0,0,0,0
"ENSMUSG00000002797",145,102,128,122,109,130,292,458,469,622,484,339
"ENSMUSG00000002799",2,8,1,4,6,4,104,135,188,111,107,108
"ENSMUSG00000002803",274,211,270,252,188,184,201,289,330,373,305,281
"ENSMUSG00000002804",177,180,372,188,133,175,156,181,235,405,187,151
"ENSMUSG00000002808",2,1,2,5,8,9,346,219,156,118,75,122
"ENSMUSG00000002812",1546,1303,579,1183,1161,983,2547,3327,4118,2750,2805,2862
"ENSMUSG00000002814",178,141,65,150,119,101,379,439,642,363,416,409
"ENSMUSG00000002820",554,591,446,576,485,434,999,889,783,647,584,622
"ENSMUSG00000002825",60,42,60,59,36,43,239,341,432,424,315,269
"ENSMUSG00000002831",250,1051,1035,101,406,1054,20,90,160,18,31,23
"ENSMUSG00000002833",738,797,966,650,555,552,1265,1571,1843,1855,1213,1313
"ENSMUSG00000002835",78,36,11,26,37,33,1031,719,722,314,387,498
"ENSMUSG00000002844",128,97,79,80,95,106,853,899,1214,1355,974,911
"ENSMUSG00000002845",206,254,96,155,175,167,478,538,644,452,510,457
"ENSMUSG00000002846",574,585,712,590,514,444,262,307,366,504,303,315
"ENSMUSG00000002847",1450,1168,747,1216,1060,1083,27,36,69,49,35,34
"ENSMUSG00000002870",202,108,82,76,108,95,3574,2777,2565,1138,1354,1772
"ENSMUSG00000002871",414,353,197,351,322,346,809,926,975,952,752,829
"ENSMUSG00000002881",1321,1189,332,1144,958,874,1206,1259,1525,1446,1286,1260
"ENSMUSG00000002885",332,177,179,192,178,211,3352,4342,5166,4277,4156,3850
"ENSMUSG00000002897",435,379,103,359,308,285,2297,3131,3937,2708,3358,3157
"ENSMUSG00000002900",198,184,142,126,142,172,114,154,172,123,115,99
"ENSMUSG00000002908",106,121,85,115,118,108,22,23,25,6,21,14
"ENSMUSG00000002910",688,2776,2755,698,992,1384,529,568,516,645,367,454
"ENSMUSG00000002930",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002944",3008,3821,1058,1921,2393,2599,4396,4656,4571,3984,3735,4095
"ENSMUSG00000002948",605,567,206,575,445,440,758,868,1140,1092,826,871
"ENSMUSG00000002949",951,995,984,920,801,877,865,1056,1338,1242,962,933
"ENSMUSG00000002957",1362,1266,610,955,882,873,1713,1826,1519,1251,1214,1343
"ENSMUSG00000002963",423,341,380,320,266,264,799,937,1126,1279,865,822
"ENSMUSG00000002968",636,645,787,621,574,502,870,1015,1202,959,835,876
"ENSMUSG00000002980",70,65,122,36,75,62,260,377,459,547,274,312
"ENSMUSG00000002981",1274,1280,1069,1154,1125,1069,1477,1682,2037,1854,1457,1453
"ENSMUSG00000002983",92,60,79,55,50,58,1211,1405,1770,2525,1389,1376
"ENSMUSG00000002984",380,486,677,470,420,382,465,562,666,768,446,452
"ENSMUSG00000002985",332819,326050,717813,334888,316632,300748,15563,19787,25294,44590,21022,20909
"ENSMUSG00000002992",65,72,47,52,85,73,0,0,0,0,0,1
"ENSMUSG00000002996",654,588,45,606,642,528,737,1027,1003,421,1008,880
"ENSMUSG00000002997",11,10,16,15,10,75,1606,1281,708,526,535,806
"ENSMUSG00000003031",563,567,55,560,445,457,3160,3667,3596,2259,3674,3455
"ENSMUSG00000003032",44,42,18,29,30,33,309,393,411,405,301,393
"ENSMUSG00000003033",614,520,234,470,513,461,1486,1743,2234,1837,1743,1548
"ENSMUSG00000003037",1833,1561,1711,1572,1505,1345,2317,2377,3270,3861,2748,2532
"ENSMUSG00000003038",514,378,512,520,556,491,2355,2183,2642,3268,1806,2004
"ENSMUSG00000003039",1106,1127,1195,900,964,956,1972,1885,2497,2369,1939,1764
"ENSMUSG00000003051",2,3,5,4,2,3,0,0,0,0,0,0
"ENSMUSG00000003053",13175,12731,10264,11417,11929,7595,0,3,6,0,5,1
"ENSMUSG00000003062",159,175,114,221,144,151,345,387,461,577,360,391
"ENSMUSG00000003068",2114,1824,1760,1948,1664,1373,3650,3472,3729,2977,2656,2784
"ENSMUSG00000003070",2,8,2,8,4,4,13,14,15,16,24,20
"ENSMUSG00000003072",2839,3231,6437,2806,3075,2982,1402,1560,2014,2758,1417,1488
"ENSMUSG00000003099",1009,976,406,801,759,684,1232,1751,2185,1479,1478,1393
"ENSMUSG00000003119",582,466,85,480,450,332,1553,1914,2130,739,1717,1757
"ENSMUSG00000003123",155,142,176,183,141,171,240,399,478,497,299,283
"ENSMUSG00000003131",584,530,273,482,490,426,1332,1413,1682,1440,1399,1309
"ENSMUSG00000003134",382,735,295,296,663,539,867,1013,1206,1043,902,1003
"ENSMUSG00000003135",268,264,260,261,229,222,499,641,736,710,584,558
"ENSMUSG00000003153",22,19,9,15,13,22,779,996,1099,806,970,862
"ENSMUSG00000003154",245,239,106,234,206,228,875,1348,1453,848,1103,1093
"ENSMUSG00000003161",696,602,362,622,551,512,2125,2136,2289,3340,2171,1868
"ENSMUSG00000003166",768,859,585,726,617,622,656,790,963,919,719,659
"ENSMUSG00000003184",858,871,1143,891,744,671,1174,1675,2098,2375,1536,1539
"ENSMUSG00000003190",55,51,17,44,45,31,151,204,279,209,192,180
"ENSMUSG00000003198",96,101,87,117,88,79,244,292,318,327,337,284
"ENSMUSG00000003199",1196,1349,1620,1325,1345,1101,638,846,1124,1288,799,815
"ENSMUSG00000003200",436,386,357,354,347,350,1049,1316,1715,1475,1248,1223
"ENSMUSG00000003206",11,3,9,10,8,11,105,126,143,176,92,121
"ENSMUSG00000003208",68,79,79,84,53,50,197,218,256,348,228,205
"ENSMUSG00000003226",1618,1657,205,1472,1578,1306,4378,5461,5533,2339,4929,4851
"ENSMUSG00000003227",0,1,1,1,0,0,22,33,21,26,11,18
"ENSMUSG00000003228",93,91,49,55,62,61,786,911,1000,707,799,847
"ENSMUSG00000003233",512,479,135,417,398,353,825,1139,1400,609,955,960
"ENSMUSG00000003234",1033,943,554,917,826,768,1020,1157,1450,1281,1154,1052
"ENSMUSG00000003235",701,651,869,672,594,602,918,1061,1262,1364,950,891
"ENSMUSG00000003269",295,320,269,269,226,229,573,723,785,929,597,591
"ENSMUSG00000003271",0,0,0,1,0,0,17,18,23,30,23,19
"ENSMUSG00000003273",3,10,20,5,3,6,17,23,33,37,18,23
"ENSMUSG00000003279",93,53,42,82,54,41,0,3,4,6,7,2
"ENSMUSG00000003282",7,2,1,1,4,1,28,25,35,5,19,24
"ENSMUSG00000003283",216,77,142,105,93,110,2048,2306,2691,3961,2191,1923
"ENSMUSG00000003299",515,403,856,376,377,392,615,718,1006,1231,697,696
"ENSMUSG00000003308",922,736,495,685,639,551,838,873,1050,885,830,845
"ENSMUSG00000003309",4,5,3,5,5,1,59,43,70,90,66,54
"ENSMUSG00000003316",1147,949,238,779,890,831,2778,3741,4381,1608,3328,3264
"ENSMUSG00000003341",0,0,1,0,0,0,8,5,1,1,2,1
"ENSMUSG00000003344",449,410,409,386,328,312,460,601,700,694,509,474
"ENSMUSG00000003345",1494,1466,1250,1316,1149,1134,2344,2829,3475,3728,2613,2505
"ENSMUSG00000003346",854,983,1759,894,833,857,863,999,1395,1828,1069,991
"ENSMUSG00000003348",148,118,71,117,83,70,1646,2167,2599,2448,2256,1898
"ENSMUSG00000003352",19,15,27,19,23,16,494,632,846,949,547,616
"ENSMUSG00000003354",0,0,0,0,2,0,0,0,0,0,2,0
"ENSMUSG00000003355",120,60,125,85,64,84,120,124,231,327,183,151
"ENSMUSG00000003360",1507,1099,554,1174,1085,976,2589,2965,3739,2504,2610,2599
"ENSMUSG00000003363",486,364,362,364,302,341,1842,2071,2542,3186,1976,1992
"ENSMUSG00000003378",369,307,411,308,405,252,196,236,284,280,196,221
"ENSMUSG00000003379",36,26,36,46,47,20,6480,9445,12188,16201,9754,7440
"ENSMUSG00000003380",875,923,1782,978,927,867,1372,1755,2074,3576,2009,1640
"ENSMUSG00000003382",548,337,51,315,355,317,2160,3032,3553,1689,2765,2582
"ENSMUSG00000003402",2034,1839,2827,1734,1779,1528,1323,1560,1965,2142,1402,1398
"ENSMUSG00000003410",0,0,0,0,0,0,0,1,3,2,0,2
"ENSMUSG00000003411",7,1,7,3,5,1,5,10,17,19,9,7
"ENSMUSG00000003418",4,3,1,8,4,4,640,845,1100,731,1006,927
"ENSMUSG00000003420",3683,2977,6089,2929,2731,3452,900,1062,1312,2416,988,1189
"ENSMUSG00000003421",307,312,320,262,205,231,631,828,956,1184,701,689
"ENSMUSG00000003423",537,585,1465,577,451,468,465,438,554,973,423,435
"ENSMUSG00000003429",473,546,1135,596,588,465,1864,2734,3821,5714,2975,2881
"ENSMUSG00000003435",1387,1383,474,903,982,824,2823,3802,4714,2609,3277,3158
"ENSMUSG00000003436",0,0,0,0,0,0,1,0,4,2,1,3
"ENSMUSG00000003437",750,680,997,729,575,572,1111,1650,1930,2222,1400,1316
"ENSMUSG00000003438",460,503,945,469,425,392,494,526,669,806,487,485
"ENSMUSG00000003444",70,92,138,93,77,74,78,71,98,138,58,81
"ENSMUSG00000003452",4,6,0,8,2,7,102,115,113,88,104,83
"ENSMUSG00000003458",982,909,382,756,740,713,1312,1601,2042,1669,1474,1410
"ENSMUSG00000003464",3217,2840,1130,2774,2561,2700,793,815,989,934,755,777
"ENSMUSG00000003469",0,1,0,1,0,1,361,240,53,48,24,87
"ENSMUSG00000003476",6,5,18,10,8,6,0,0,0,0,0,0
"ENSMUSG00000003477",7572,10083,13328,11181,12602,6836,6,11,26,16,3,4
"ENSMUSG00000003484",21,18,20,16,15,17,562,1129,1201,1140,1047,830
"ENSMUSG00000003500",77,60,68,61,71,71,541,717,966,769,744,671
"ENSMUSG00000003505",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003518",676,628,170,346,470,507,732,940,1068,653,781,765
"ENSMUSG00000003526",5921,7559,5277,7646,7878,4966,153,207,245,285,177,177
"ENSMUSG00000003527",141,113,107,116,104,84,409,554,692,648,517,488
"ENSMUSG00000003528",3985,3897,2403,3576,3241,2433,468,486,644,757,464,469
"ENSMUSG00000003531",799,930,1556,883,812,643,196,236,275,432,226,176
"ENSMUSG00000003534",56,44,22,40,35,37,572,614,710,580,644,557
"ENSMUSG00000003541",24,8,7,19,16,14,52,43,44,81,55,33
"ENSMUSG00000003545",4,5,1,1,3,8,49,30,62,26,40,41
"ENSMUSG00000003546",1540,1854,1331,1151,1460,1231,455,561,702,577,448,498
"ENSMUSG00000003549",48,53,69,46,44,63,207,281,370,303,299,230
"ENSMUSG00000003555",4819,6313,3921,2934,2820,3844,181,116,150,45,56,55
"ENSMUSG00000003559",1307,1364,1248,995,1149,1038,397,449,601,759,528,418
"ENSMUSG00000003573",36,23,20,19,19,32,202,282,335,215,232,259
"ENSMUSG00000003575",229,177,88,169,176,137,394,499,708,345,476,528
"ENSMUSG00000003581",274,266,193,192,216,237,427,630,762,597,560,554
"ENSMUSG00000003585",12238,11052,7037,8850,10092,8956,590,425,162,69,46,170
"ENSMUSG00000003604",227,227,314,258,182,200,225,300,341,389,263,270
"ENSMUSG00000003617",22603,18837,13601,18866,15379,15481,1024,1465,1689,1376,1369,1201
"ENSMUSG00000003623",11002,5292,2421,5399,4169,5595,541,696,751,769,737,599
"ENSMUSG00000003644",350,180,256,213,109,148,1889,1912,2156,2486,1620,1761
"ENSMUSG00000003657",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003660",1994,1500,615,1581,1655,1290,3600,4272,5215,2546,3921,3717
"ENSMUSG00000003662",756,823,565,732,713,658,595,760,911,1039,769,677
"ENSMUSG00000003665",0,1,0,0,1,0,2,3,3,0,2,1
"ENSMUSG00000003680",58,31,8,34,38,27,172,171,186,129,173,159
"ENSMUSG00000003721",1961,1543,473,869,1131,1639,409,464,585,499,537,402
"ENSMUSG00000003731",958,1087,414,809,825,771,1212,1358,1666,943,1207,1140
"ENSMUSG00000003746",6033,5549,1629,4477,4670,4002,5341,6408,8048,5485,7027,6849
"ENSMUSG00000003752",69,96,11,65,56,59,115,152,182,74,131,105
"ENSMUSG00000003762",249,204,173,244,223,197,181,210,329,255,233,207
"ENSMUSG00000003778",563,417,102,453,363,377,2303,2484,3037,1491,2141,2293
"ENSMUSG00000003779",84,29,7,18,33,18,815,601,652,200,346,535
"ENSMUSG00000003808",409,374,187,305,344,308,1084,1284,1579,1100,1127,1007
"ENSMUSG00000003809",7871,9504,9154,8338,8375,6683,363,402,398,468,315,297
"ENSMUSG00000003810",337,335,251,230,216,230,1243,1245,1377,747,775,962
"ENSMUSG00000003812",299,201,463,240,234,216,828,970,1091,1727,941,865
"ENSMUSG00000003813",719,654,437,506,654,546,2629,1895,1257,1194,963,1451
"ENSMUSG00000003814",10855,10172,10911,8988,10572,8563,9446,9890,13396,13697,9763,9874
"ENSMUSG00000003824",129,122,124,149,155,138,205,166,142,199,88,104
"ENSMUSG00000003847",1086,783,125,857,755,550,2688,4342,5028,1734,4012,3759
"ENSMUSG00000003848",194,202,183,192,188,168,653,829,1038,985,789,693
"ENSMUSG00000003849",352,300,163,287,311,219,180,120,67,63,41,81
"ENSMUSG00000003863",2,0,0,0,0,0,5,6,10,3,5,7
"ENSMUSG00000003865",67,73,61,66,51,52,240,293,339,310,269,250
"ENSMUSG00000003868",262,205,249,175,191,149,913,957,1291,1324,863,865
"ENSMUSG00000003872",0,2,0,0,1,0,5,4,2,1,6,4
"ENSMUSG00000003873",126,111,250,117,112,101,357,437,562,830,446,404
"ENSMUSG00000003882",18,25,13,17,21,44,761,2428,2921,1502,2272,2501
"ENSMUSG00000003923",953,935,626,937,724,776,871,1133,1159,1613,1162,979
"ENSMUSG00000003929",87,65,17,72,63,56,343,441,495,283,493,387
"ENSMUSG00000003934",2,5,2,3,2,2,48,43,51,14,34,36
"ENSMUSG00000003948",1538,1294,957,1401,1044,1417,235,303,330,470,281,257
"ENSMUSG00000003949",1434,1642,641,1424,1325,1585,131,275,291,227,235,208
"ENSMUSG00000003955",510,617,871,555,497,473,325,337,381,493,293,302
"ENSMUSG00000003970",4480,4000,9890,4541,4062,3721,13209,17477,20476,34366,17627,14796
"ENSMUSG00000003974",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000003992",27,41,13,22,20,18,304,334,282,279,274,194
