"","Mmus_C57-6J_SPL_cells_Rep1_SP1","Mmus_C57-6J_SPL_ss-tissues_Rep1_SP1","Mmus_C57-6J_SPL_ss-tissues_Rep2_SP2","Mmus_C57-6J_SPL_ss-tissues_Rep3_SP3","Mmus_C57-6J_SPL_tissues_Rep1_SP1"
"ENSMUSG00000001763",65,372,174,341,378
"ENSMUSG00000001767",381,411,408,512,405
"ENSMUSG00000001768",48,128,169,155,132
"ENSMUSG00000001773",1,9,5,14,7
"ENSMUSG00000001774",892,802,765,1101,824
"ENSMUSG00000001783",1497,1635,2417,2069,1670
"ENSMUSG00000001785",296,279,373,366,278
"ENSMUSG00000001786",222.76,283.99,262.03,294.69,265.67
"ENSMUSG00000001794",867,1103,1517,1328,1032
"ENSMUSG00000001802",0,33,48,48,25
"ENSMUSG00000001804",0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0
"ENSMUSG00000001827",0,2,3,2,1
"ENSMUSG00000001829",138,204,276,245,199
"ENSMUSG00000001833",1904,1806,1233,1840,1989
"ENSMUSG00000001844",194,169,338,272,167
"ENSMUSG00000001847",1075.64,1049.92,1634.68,1537.01,1128.32
"ENSMUSG00000001855",565.8,637,795,738,603.93
"ENSMUSG00000001864",0,16,16,20,11
"ENSMUSG00000001865",5,5,20,14,6
"ENSMUSG00000001870",4,150,146,164,140
"ENSMUSG00000001891",303,263,300,372,279
"ENSMUSG00000001901",3,13,16,23,12
"ENSMUSG00000001909",598,481,784,753,442
"ENSMUSG00000001910",633.94,669,1126.95,991,650.93
"ENSMUSG00000001911",98,213,296,263.72,176.77
"ENSMUSG00000001918",2596,3210,3452,3336,2719
"ENSMUSG00000001924",2348,2720,3501,2797,2740
"ENSMUSG00000001930",30,199,211,287,189
"ENSMUSG00000001942",163.44,234.24,266.93,247.77,231.03
"ENSMUSG00000001943",0,10,8,11,11
"ENSMUSG00000001946",19,156,208,180,158
"ENSMUSG00000001948",3,1,4,4,5
"ENSMUSG00000001962",296,283,451,435,247
"ENSMUSG00000001964",368.23,385.68,649.17,536.94,364.06
"ENSMUSG00000001983",110.57,116.9,142.78,138.93,101.84
"ENSMUSG00000001985",0,0,1,1,0
"ENSMUSG00000001986",44,89,59,74,82
"ENSMUSG00000001988",7,3,13,8,5
"ENSMUSG00000001995",242,285,440,357,294
"ENSMUSG00000001998",319,258,243,363,256
"ENSMUSG00000001999",174,224,342,319,240
"ENSMUSG00000002006",55,56,83,61.77,71.96
"ENSMUSG00000002007",816,606,745,722,629
"ENSMUSG00000002010",751,1009,1500,1287,975
"ENSMUSG00000002012",6,12,16,14,7
"ENSMUSG00000002014",590,677,1012,915,679
"ENSMUSG00000002015",731,751,1181,963,831
"ENSMUSG00000002017",479,466,535,571,496
"ENSMUSG00000002020",7,194.89,188,155.25,175.89
"ENSMUSG00000002028",5276.97,2958,5160.99,5474,2983.98
"ENSMUSG00000002031",123,139,217,210,165
"ENSMUSG00000002032",2,3,6,5,2
"ENSMUSG00000002033",1140,498,954,749,512
"ENSMUSG00000002043",88,90,203,141,88
"ENSMUSG00000002052",1530.42,1572.27,1903.33,1826.4,1604.86
"ENSMUSG00000002055",55,259,113,226,265
"ENSMUSG00000002057",0,0,0,0,0
"ENSMUSG00000002058",302,228,475,369,219
"ENSMUSG00000002059",3,61,65,66,45
"ENSMUSG00000002064",359.58,386.73,696.67,627.6,394.14
"ENSMUSG00000002068",82,188,125,203,211
"ENSMUSG00000002076",0,1,0,1,2
"ENSMUSG00000002083",68,73,140,100,56
"ENSMUSG00000002100",5,10,3,7,9
"ENSMUSG00000002102",887,1159,1726,1431,1134
"ENSMUSG00000002103",222.18,983.44,1168.41,1209.16,1096.13
"ENSMUSG00000002104",1,5,9,11,2
"ENSMUSG00000002105",119,138,230,237,144
"ENSMUSG00000002107",1882,1356,1466,1915,1445
"ENSMUSG00000002108",112,500,823,726,554
"ENSMUSG00000002109",511.82,257.56,411.59,427.84,314.87
"ENSMUSG00000002111",462,605,1111,814,580
"ENSMUSG00000002129",767,573,1148,964,600
"ENSMUSG00000002147",2175,2229,3156,2845,2218
"ENSMUSG00000002190",0,7,1,3,5
"ENSMUSG00000002204",1613.99,1162.21,2605,2018.18,1242.98
"ENSMUSG00000002205",447.98,416,664.96,598,392
"ENSMUSG00000002210",251,212,455,351,238
"ENSMUSG00000002221",320,423,479,493.09,423
"ENSMUSG00000002222",1137,1137,1174,1263,1114
"ENSMUSG00000002227",241,206.99,372,354,200
"ENSMUSG00000002228",49,26,50,47,35
"ENSMUSG00000002233",24,159,237,183,158
"ENSMUSG00000002240",0,0,0,0,0
"ENSMUSG00000002249",0,29,48,48,27
"ENSMUSG00000002250",200,230,413,314,208
"ENSMUSG00000002257",745.64,471.91,971.47,760.65,491.24
"ENSMUSG00000002265",0,92,72,73,87
"ENSMUSG00000002266",0,4,2,3,3
"ENSMUSG00000002274",58,72.03,143.78,104.13,63.48
"ENSMUSG00000002279",106,114,161,169,130
"ENSMUSG00000002280",274.65,266,483.41,424.8,284.46
"ENSMUSG00000002289",21,75,193,171,68
"ENSMUSG00000002297",185,200,168,247,212
"ENSMUSG00000002307",610,449,779,615,484
"ENSMUSG00000002308",45,48,71,48,40
"ENSMUSG00000002319",256,246,388.32,326.07,261.25
"ENSMUSG00000002320",505.74,550.47,795.43,722.85,596.42
"ENSMUSG00000002324",15,16,26,23,13
"ENSMUSG00000002325",1203,1195,1782,1577,1110
"ENSMUSG00000002326",181.16,203.71,318.11,322.97,253.32
"ENSMUSG00000002329",489,404,631,611,405
"ENSMUSG00000002332",188,516,700,579,572
"ENSMUSG00000002341",2,2,0,4,1
"ENSMUSG00000002342",221,223,352,315,225
"ENSMUSG00000002343",44.73,69.21,111.22,114.05,68.57
"ENSMUSG00000002345",154,166,276,251,167
"ENSMUSG00000002346",80,129,209,195,158
"ENSMUSG00000002365",773,784,1000,958,774
"ENSMUSG00000002372",810,791,1218,1010,804
"ENSMUSG00000002379",149,173,317,279,186
"ENSMUSG00000002384",1,0,1,0,0
"ENSMUSG00000002393",48.12,146.82,225.75,165.73,123.27
"ENSMUSG00000002395",717,771,1411,1178,807
"ENSMUSG00000002396",249.88,277.18,463.25,412.27,256.73
"ENSMUSG00000002409",84,104,181,146,96
"ENSMUSG00000002413",606,464,366,589,439
"ENSMUSG00000002416",180,225,315,309,187
"ENSMUSG00000002428",757,605,480,769,626
"ENSMUSG00000002455",743,838,1017,962,903
"ENSMUSG00000002458",683,677,993,822,612
"ENSMUSG00000002459",0,1,1,2,1
"ENSMUSG00000002475",2,4,5,11,6
"ENSMUSG00000002477",282,288,363,382,300
"ENSMUSG00000002486",288,255,358,348,225
"ENSMUSG00000002489",102,148,211,199,140
"ENSMUSG00000002496",504.71,516,783.25,704.54,520.5
"ENSMUSG00000002500",1,1,0,0,0
"ENSMUSG00000002504",17,408,545,444,348
"ENSMUSG00000002524",878,882,1370,1060,863
"ENSMUSG00000002546",703,660,1012,965,696
"ENSMUSG00000002550",367.97,381,637.99,537,322
"ENSMUSG00000002565",22,18,25,21,15
"ENSMUSG00000002578",48,28,38,45,20
"ENSMUSG00000002580",233,207,355,330,180
"ENSMUSG00000002588",0,2,5,2,0
"ENSMUSG00000002602",575,3686,3990,3612,3503
"ENSMUSG00000002603",844,733,1608,1312,702
"ENSMUSG00000002608",500,530,917,778,530
"ENSMUSG00000002617",62,65,40,86,74
"ENSMUSG00000002625",1374,1165,1714,1750,1113
"ENSMUSG00000002633",0,0,0,0,0
"ENSMUSG00000002635",115,126,233,238,128
"ENSMUSG00000002658",486,613,890,804,639
"ENSMUSG00000002660",119,180,321,230,150
"ENSMUSG00000002661",54,59,139,92,56
"ENSMUSG00000002664",1,1,0,1,0
"ENSMUSG00000002668",1535,993,1606,1709,1031
"ENSMUSG00000002679",161,141,146,171,153
"ENSMUSG00000002688",0,22,26,26,16
"ENSMUSG00000002699",765,1102,1569,1607,1154
"ENSMUSG00000002718",742,762,766,946,771
"ENSMUSG00000002728",199,187,304.98,253.87,204.87
"ENSMUSG00000002731",38,106,146,137,73
"ENSMUSG00000002732",12,49,81,64,58
"ENSMUSG00000002733",209,195,299,289,201
"ENSMUSG00000002741",802,913,1355,1110,936
"ENSMUSG00000002748",2497,2231,2386,2582,2271
"ENSMUSG00000002763",420,391,587,482,327
"ENSMUSG00000002767",141,195,296,263,170
"ENSMUSG00000002768",247.18,247.08,533,395.08,276.34
"ENSMUSG00000002769",2,34,16,9,29
"ENSMUSG00000002771",9,8,11,16,9
"ENSMUSG00000002778",249,351,568,473,297
"ENSMUSG00000002781",72,98,121,88,77
"ENSMUSG00000002791",2,3,3,2,3
"ENSMUSG00000002797",203,192,272,247,198
"ENSMUSG00000002799",32,57,68,52,43
"ENSMUSG00000002803",140,111,202,172,125
"ENSMUSG00000002804",72,63,131,115,69
"ENSMUSG00000002808",8,55,43,65,63
"ENSMUSG00000002812",1393,1668,2203,1948,1642
"ENSMUSG00000002814",250,249,336,271,224
"ENSMUSG00000002820",371.75,381.34,536.14,458.81,364.78
"ENSMUSG00000002825",111,103,179,163,125
"ENSMUSG00000002831",3,16,46,24,15
"ENSMUSG00000002833",717,566,913,803,553
"ENSMUSG00000002835",118.67,218.55,182.38,262.81,241.91
"ENSMUSG00000002844",424,332,655,475,325
"ENSMUSG00000002845",141,258,302,303,262
"ENSMUSG00000002846",133,90,182,168,98
"ENSMUSG00000002847",0,11,14,19,5
"ENSMUSG00000002870",506,911,674,731,871
"ENSMUSG00000002871",249,261,441,398,262
"ENSMUSG00000002881",445,435,438,588,412
"ENSMUSG00000002885",4307.24,4382.96,5627.64,4955.7,4375.54
"ENSMUSG00000002897",2216,1470,2385,2025,1447
"ENSMUSG00000002900",1,99,86,66,97
"ENSMUSG00000002908",2,7,10,2,5
"ENSMUSG00000002910",146,185,273,258,195
