"","RR3_HRT_FLT_F1","RR3_HRT_FLT_F2","RR3_HRT_FLT_F9","RR3_HRT_GC_G7","RR3_HRT_GC_G8"
"ENSMUSG00000002718",3541,3408,5674,3077,1692
"ENSMUSG00000002728",2685,2052,4555,2341,1557
"ENSMUSG00000002731",832,705,1314,655,340
"ENSMUSG00000002732",701,624,1092,690,358
"ENSMUSG00000002733",1077,994,1618,935,549
"ENSMUSG00000002741",2761,2506,4473,2176,1473
"ENSMUSG00000002748",4987,4943,7558,3917,2639
"ENSMUSG00000002763",1540,1454,2072,1193,752
"ENSMUSG00000002767",3491,2905,4987,2685,1587
"ENSMUSG00000002768",1505,1233,2428,1191,582
"ENSMUSG00000002769",130,98,167,65,75
"ENSMUSG00000002771",45,34,61,31,0
"ENSMUSG00000002778",3356,3136,4937,2718,1566
"ENSMUSG00000002781",6405,5442,9623,5286,3069
"ENSMUSG00000002791",6,7,2,0,0
"ENSMUSG00000002797",837,652,1443,771,442
"ENSMUSG00000002799",1552,1518,2039,1116,688
"ENSMUSG00000002803",1006,921,1403,790,452
"ENSMUSG00000002804",215,177,420,233,114
"ENSMUSG00000002808",1106,1205,1712,1029,619
"ENSMUSG00000002812",7642,7364,11642,6252,3714
"ENSMUSG00000002814",480,333,611,316,199
"ENSMUSG00000002820",2569,1914,3588,2094,1414
"ENSMUSG00000002825",338,209,477,182,117
"ENSMUSG00000002831",18544,19929,22166,10537,7167
"ENSMUSG00000002833",1948,1198,2275,1332,570
"ENSMUSG00000002835",170,112,211,129,100
"ENSMUSG00000002844",1538,1487,2241,1179,794
"ENSMUSG00000002845",464,400,630,342,182
"ENSMUSG00000002846",2692,2020,3761,2166,1209
"ENSMUSG00000002847",991,767,1098,488,344
"ENSMUSG00000002870",528,426,539,386,176
"ENSMUSG00000002871",1405,1066,1812,1096,636
"ENSMUSG00000002881",1988,1898,2850,1575,976
"ENSMUSG00000002885",2439,2119,2764,1956,966
"ENSMUSG00000002897",269,210,348,229,58
"ENSMUSG00000002900",11659,10990,15825,8418,5058
"ENSMUSG00000002908",697,717,1014,553,298
"ENSMUSG00000002910",105,373,178,83,42
"ENSMUSG00000002930",1,0,0,0,0
"ENSMUSG00000002944",111778,121144,164115,84687,52816
"ENSMUSG00000002948",2029,1818,2694,1453,828
"ENSMUSG00000002949",4863,4089,7632,4059,2427
"ENSMUSG00000002957",5512,5068,8220,4446,2552
"ENSMUSG00000002963",1007,679,1429,709,344
"ENSMUSG00000002968",2691,2246,3298,1801,1137
"ENSMUSG00000002980",12483,11544,15944,8588,5471
"ENSMUSG00000002981",5470,5065,7430,4574,2166
"ENSMUSG00000002983",412,280,468,332,151
"ENSMUSG00000002984",2527,2126,3436,1838,1088
"ENSMUSG00000002985",24313,18679,32148,22990,8464
