"","RR9_TMS_FLT_F1","RR9_TMS_FLT_F10","RR9_TMS_FLT_F2","RR9_TMS_FLT_F3","RR9_TMS_FLT_F4","RR9_TMS_FLT_F5","RR9_TMS_FLT_F6","RR9_TMS_FLT_F7","RR9_TMS_FLT_F8","RR9_TMS_FLT_F9","RR9_TMS_GC_G1","RR9_TMS_GC_G10","RR9_TMS_GC_G2","RR9_TMS_GC_G3","RR9_TMS_GC_G4","RR9_TMS_GC_G5","RR9_TMS_GC_G6","RR9_TMS_GC_G7","RR9_TMS_GC_G8","RR9_TMS_GC_G9"
"ENSMUSG00000001280",125,76,170,301,115,137,195,414,193,515,867,228,2445,852,140,2415,310,315,1268,79
"ENSMUSG00000001281",47,44,32,32,58,58,15,193,76,174,134,72,324,223,50,335,55,27,176,25
"ENSMUSG00000001285",20,102,55,141,51,37,35,78,99,239,331,81,1769,390,108,1628,189,192,531,25
"ENSMUSG00000001288",49,2,12,15,3,2,3,19,2,47,78,24,212,91,12,191,1,22,75,8
"ENSMUSG00000001289",424,938,447,925,537,366,493,1677,552,1550,1380,1469,8183,3275,1024,7308,791,1483,2088,676
"ENSMUSG00000001300",34,61,14,90,21,24,13,85,93,80,19,31,465,214,10,241,33,93,68,45
"ENSMUSG00000001305",8,21,14,56,4,27,11,120,21,44,105,52,598,112,45,490,23,54,163,28
"ENSMUSG00000001313",1,0,0,10,10,0,0,8,26,0,27,11,131,26,18,38,17,11,21,8
"ENSMUSG00000001323",48,56,25,17,46,36,46,57,17,98,107,94,448,81,24,207,27,19,87,24
"ENSMUSG00000001333",0,0,0,4,0,0,0,27,9,1,38,1,65,1,18,9,0,0,8,0
"ENSMUSG00000001334",0,1,0,1,58,25,0,66,14,2,1,16,512,65,56,36,20,33,23,1
"ENSMUSG00000001348",368,274,349,499,293,301,391,654,413,731,535,451,4061,1230,495,2601,373,644,699,295
"ENSMUSG00000001349",29,0,8,99,3,13,2,31,0,0,3,6,74,0,13,31,47,46,0,7
"ENSMUSG00000001366",106,111,86,281,194,105,84,243,147,251,302,189,1984,660,157,1462,136,251,620,146
"ENSMUSG00000001376",41,62,63,74,25,57,74,87,48,92,229,48,380,143,29,331,102,99,265,29
"ENSMUSG00000001380",55,60,68,127,103,55,72,175,31,220,410,182,1470,294,116,1298,120,210,500,33
"ENSMUSG00000001383",117,191,132,300,121,168,191,392,188,435,509,253,3319,787,345,2206,277,410,794,133
"ENSMUSG00000001403",41,66,28,139,73,7,68,86,37,128,1748,503,9494,3444,420,9621,476,706,2703,115
"ENSMUSG00000001415",77,66,48,60,67,61,21,176,33,143,162,66,597,219,72,500,95,148,224,46
"ENSMUSG00000001416",136,276,219,333,105,133,300,775,137,871,545,395,3409,1138,308,3277,322,464,1112,111
"ENSMUSG00000001418",114,140,102,366,73,155,147,255,102,413,339,332,2471,885,236,2050,198,267,613,127
"ENSMUSG00000001419",145,215,203,284,157,131,209,306,159,482,489,172,1852,693,152,1508,157,218,832,156
"ENSMUSG00000001420",55,39,2,58,36,22,8,103,6,31,23,56,344,69,61,107,8,22,55,31
"ENSMUSG00000001424",91,64,38,203,71,86,145,149,67,159,262,84,1451,354,107,1035,137,177,407,38
"ENSMUSG00000001435",8,28,34,45,16,0,18,83,8,91,65,36,304,47,29,180,43,30,170,0
"ENSMUSG00000001436",0,25,9,84,6,8,3,72,8,36,33,10,257,36,25,182,40,71,49,24
"ENSMUSG00000001440",211,160,166,430,224,148,156,362,231,571,857,297,3862,1574,157,2826,462,603,1280,157
"ENSMUSG00000001441",323,287,330,536,199,231,283,798,248,484,936,319,3636,1153,367,2662,489,525,1256,227
"ENSMUSG00000001444",0,11,1,0,0,0,6,10,1,9,1,1,20,5,1,25,9,3,18,1
"ENSMUSG00000001445",83,108,118,220,59,76,110,217,114,213,321,151,1755,375,246,1323,153,258,381,110
"ENSMUSG00000001467",33,20,63,35,22,15,46,65,33,65,107,61,799,242,76,393,102,186,180,45
"ENSMUSG00000001472",586,432,518,804,382,322,396,1144,581,1319,1562,872,7165,2359,412,6073,799,682,2393,590
"ENSMUSG00000001473",6,32,22,72,12,12,27,62,22,172,97,37,838,196,34,459,40,82,66,22
"ENSMUSG00000001482",15,6,34,10,12,14,12,47,1,74,160,23,475,63,37,214,60,36,134,14
"ENSMUSG00000001493",6,1,0,12,26,2,0,1,1,26,8,9,124,43,4,37,7,23,51,4
"ENSMUSG00000001494",3,1,0,18,2,0,0,17,0,0,0,11,0,0,0,25,12,13,1,1
"ENSMUSG00000001496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001497",45,27,48,108,21,25,44,110,29,95,56,54,328,320,37,533,45,34,103,13
"ENSMUSG00000001504",0,0,0,8,0,1,0,7,0,2,0,0,45,0,1,0,0,0,0,0
"ENSMUSG00000001506",18,3,9,54,25,14,4,13,35,55,28,9,1084,40,34,98,24,52,33,37
"ENSMUSG00000001507",38,3,34,26,5,3,27,7,23,110,27,18,211,156,0,169,10,61,61,16
"ENSMUSG00000001508",1,0,0,0,0,1,18,10,0,0,0,0,1,0,0,4,2,1,1,0
"ENSMUSG00000001510",0,14,2,0,8,0,0,0,0,0,0,1,1,6,0,5,0,0,1,0
"ENSMUSG00000001517",3,4,4,13,7,12,5,7,2,8,106,18,381,83,73,215,17,39,134,9
"ENSMUSG00000001518",54,38,25,35,25,1,48,76,25,54,80,61,493,108,133,379,78,68,251,62
"ENSMUSG00000001520",0,0,0,0,20,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0
"ENSMUSG00000001521",78,49,44,95,130,23,41,139,12,178,158,68,511,237,43,599,61,116,191,40
"ENSMUSG00000001524",365,449,445,448,461,380,579,728,425,1285,1390,683,6033,2301,617,6345,560,828,1957,469
"ENSMUSG00000001525",820,874,479,1739,747,641,1042,1607,921,1804,5655,2344,46439,12381,1741,35263,2290,5310,10474,911
"ENSMUSG00000001542",47,57,114,191,42,72,27,193,59,145,56,54,784,151,66,271,75,55,90,39
"ENSMUSG00000001552",92,71,76,201,77,71,160,282,85,240,330,149,1697,487,83,1103,232,207,313,103
"ENSMUSG00000001555",1,0,0,3,30,2,0,9,0,5,10,20,46,0,1,45,1,0,0,1
"ENSMUSG00000001558",0,0,1,0,13,0,0,9,0,1,5,9,9,9,0,13,0,13,0,0
"ENSMUSG00000001566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001569",85,52,106,116,41,31,55,223,89,157,169,51,642,232,40,679,101,81,237,70
"ENSMUSG00000001576",31,77,65,191,28,47,18,164,39,70,99,62,1245,251,197,683,55,180,210,119
"ENSMUSG00000001583",0,0,5,0,1,1,0,13,0,8,0,9,17,2,0,80,2,14,6,0
"ENSMUSG00000001588",204,238,187,243,94,145,166,531,323,484,652,323,1977,652,236,2331,307,271,1010,161
"ENSMUSG00000001604",9,19,0,23,16,17,11,34,0,35,22,2,219,42,15,89,0,1,65,31
"ENSMUSG00000001622",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001627",91,90,73,97,43,58,131,256,57,122,206,214,1142,403,148,819,195,183,315,63
"ENSMUSG00000001630",2,16,20,77,18,20,17,76,51,39,38,17,409,175,36,242,46,98,116,23
"ENSMUSG00000001632",74,227,76,195,69,58,179,272,227,288,447,193,1871,586,170,1498,144,235,535,86
"ENSMUSG00000001642",29,24,36,72,24,21,79,172,19,83,150,96,543,262,70,601,46,89,236,52
"ENSMUSG00000001655",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"ENSMUSG00000001656",4,2,0,0,0,8,0,0,0,7,0,0,18,49,0,18,0,12,6,0
"ENSMUSG00000001657",0,0,3,0,1,0,1,19,0,0,0,1,14,1,0,0,0,0,0,0
"ENSMUSG00000001661",0,0,3,0,0,0,0,0,0,0,0,0,30,0,13,0,0,2,0,0
"ENSMUSG00000001663",20,51,5,60,46,16,7,118,11,31,92,6,703,27,103,76,63,108,43,58
"ENSMUSG00000001665",0,2,14,49,0,17,4,37,0,14,10,2,190,60,15,181,1,17,26,12
"ENSMUSG00000001666",64,146,63,468,138,151,77,401,117,138,132,106,1636,302,102,931,113,294,146,87
"ENSMUSG00000001670",0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0
"ENSMUSG00000001672",1,0,6,0,0,11,0,16,0,6,0,6,5,0,0,35,15,0,23,0
"ENSMUSG00000001674",120,192,110,251,134,54,171,351,166,519,596,209,2952,945,232,2948,205,282,880,156
"ENSMUSG00000001687",389,382,409,640,366,407,348,749,479,770,572,548,5098,1220,361,2318,481,835,972,253
"ENSMUSG00000001700",38,63,38,49,16,22,23,110,27,124,106,86,403,247,60,541,60,75,175,15
"ENSMUSG00000001707",53,104,65,208,93,71,73,156,76,317,231,136,1608,365,195,1205,179,208,397,148
"ENSMUSG00000001729",102,153,96,268,82,60,97,283,99,500,595,173,3598,1070,165,3664,197,328,1101,145
"ENSMUSG00000001739",13,1,21,42,1,0,1,58,43,65,35,32,479,6,19,19,29,0,6,28
"ENSMUSG00000001741",355,252,145,381,252,207,439,747,298,759,1278,494,5528,2142,381,5833,547,712,1811,200
"ENSMUSG00000001750",3,73,41,64,14,31,46,81,41,130,96,121,399,243,58,231,100,25,177,36
"ENSMUSG00000001751",14,4,9,4,30,4,9,70,22,0,49,17,125,76,32,88,31,1,57,10
"ENSMUSG00000001755",23,59,40,131,52,46,24,152,71,92,229,61,887,142,74,638,88,105,288,63
"ENSMUSG00000001761",67,34,26,22,45,23,78,157,44,56,135,96,512,188,35,498,108,66,317,49
"ENSMUSG00000001763",0,10,18,13,10,0,3,3,0,25,0,17,56,2,13,112,1,18,16,1
"ENSMUSG00000001767",143,291,165,367,164,132,179,414,150,655,772,368,2829,1267,279,2945,374,447,1243,154
"ENSMUSG00000001768",156,127,42,200,107,37,72,189,89,195,152,97,555,150,56,309,53,149,169,27
"ENSMUSG00000001773",10,0,0,7,0,1,0,0,0,0,0,0,36,0,0,10,5,0,0,0
"ENSMUSG00000001774",317,255,437,587,344,311,472,1371,426,1274,1184,484,5464,1561,525,5361,624,847,1716,150
"ENSMUSG00000001783",45,111,133,191,66,23,114,218,50,226,354,118,2034,603,179,1939,128,240,649,65
"ENSMUSG00000001785",41,11,20,141,43,27,49,94,17,108,125,34,775,215,64,585,102,65,287,33
"ENSMUSG00000001786",70,216,80,77,47,84,69,118,59,137,181,61,693,314,88,947,81,107,255,60
"ENSMUSG00000001794",394,499,221,1256,304,359,201,1070,372,849,1100,489,8727,1878,733,6097,548,725,1360,457
"ENSMUSG00000001802",0,0,0,15,0,0,0,0,0,7,0,0,75,0,0,0,0,29,0,0
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",0,0,0,0,0,0,0,0,0,11,0,0,14,0,0,0,7,0,0,0
"ENSMUSG00000001829",19,28,22,64,31,30,60,121,28,59,105,84,904,189,143,439,91,193,161,23
"ENSMUSG00000001833",671,718,686,1273,719,594,881,1592,698,1980,2217,1279,10539,3827,842,9468,1335,1447,3622,548
"ENSMUSG00000001844",12,17,28,66,49,32,13,125,46,66,78,52,729,384,57,618,31,111,252,35
"ENSMUSG00000001847",796,715,600,1177,673,436,690,1378,591,1319,1748,877,10906,3401,793,7243,1193,1599,3023,496
"ENSMUSG00000001855",176,124,51,77,63,98,117,215,90,288,521,191,2152,599,191,1805,215,330,644,77
"ENSMUSG00000001864",1,0,21,7,13,2,0,7,0,5,4,0,25,5,0,37,0,0,19,19
"ENSMUSG00000001865",69,102,69,55,44,4,4,68,13,96,54,26,414,53,18,371,37,52,46,14
"ENSMUSG00000001870",52,28,30,79,19,63,38,41,25,58,57,18,288,73,26,183,102,67,20,6
"ENSMUSG00000001891",226,184,64,613,251,171,138,440,194,382,403,256,3959,703,373,1665,267,448,592,153
"ENSMUSG00000001901",0,0,0,0,0,0,0,0,0,1,0,0,12,2,0,6,0,0,0,0
"ENSMUSG00000001909",22,33,37,49,12,7,40,163,67,88,213,40,586,217,84,504,79,143,303,28
"ENSMUSG00000001910",27,40,21,44,15,10,7,73,35,70,145,32,513,180,61,423,57,54,177,14
"ENSMUSG00000001911",74,164,29,264,175,133,54,220,48,162,227,124,2431,249,81,782,171,99,448,96
"ENSMUSG00000001918",307,249,204,418,144,239,223,619,343,464,430,348,3291,574,456,1467,382,413,646,194
"ENSMUSG00000001924",174,135,89,456,84,75,138,466,136,560,923,307,3339,1156,168,3231,270,315,1253,72
"ENSMUSG00000001930",22,2,10,15,16,0,1,26,1,17,13,15,114,23,34,59,9,24,4,6
"ENSMUSG00000001942",75,28,61,68,30,30,72,79,64,123,135,39,552,239,26,516,59,91,200,43
"ENSMUSG00000001943",0,0,0,0,0,0,0,7,3,0,0,9,0,0,1,0,0,0,0,0
"ENSMUSG00000001946",20,15,55,91,39,20,4,42,48,14,45,23,429,1,37,150,12,49,12,48
"ENSMUSG00000001948",11,11,9,0,8,30,2,14,18,17,27,8,225,15,21,71,16,20,28,30
"ENSMUSG00000001962",77,92,75,128,71,86,87,187,90,317,320,189,1716,470,190,1712,137,117,394,69
"ENSMUSG00000001964",46,68,69,108,37,24,136,200,87,135,223,138,1829,453,114,1316,85,181,385,62
"ENSMUSG00000001983",25,24,0,70,24,9,4,35,23,45,46,5,529,49,36,120,10,46,76,40
"ENSMUSG00000001985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001986",64,14,40,30,45,31,37,77,5,87,79,44,243,49,56,153,29,16,49,26
"ENSMUSG00000001988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001995",1,11,15,54,24,11,18,38,44,48,69,0,149,61,16,76,21,10,56,14
"ENSMUSG00000001998",26,38,70,32,20,34,41,50,49,64,106,44,340,96,18,300,55,47,148,43
"ENSMUSG00000001999",93,102,97,209,94,79,135,273,143,300,228,211,1584,441,194,1216,146,179,286,72
"ENSMUSG00000002006",14,13,10,49,3,0,7,0,3,2,16,13,158,33,4,72,28,14,27,0
"ENSMUSG00000002007",1,0,1,0,0,0,1,0,0,0,17,0,10,0,0,2,0,5,3,1
"ENSMUSG00000002010",192,271,116,654,240,170,93,520,163,259,385,147,5486,941,473,3100,291,579,778,223
"ENSMUSG00000002012",1,0,0,0,13,0,1,7,1,16,10,0,65,75,0,78,0,6,9,0
"ENSMUSG00000002014",259,361,258,847,307,245,316,893,672,857,845,610,4600,1575,536,3752,353,861,830,448
"ENSMUSG00000002015",388,331,229,819,273,292,387,776,222,725,606,396,4369,1394,753,3549,524,723,993,324
"ENSMUSG00000002017",45,110,165,216,60,122,120,330,103,369,512,219,1549,712,170,1677,169,172,561,92
"ENSMUSG00000002020",30,44,12,71,6,13,13,97,8,12,49,16,277,6,3,263,23,55,11,56
"ENSMUSG00000002028",785,584,959,1113,822,507,791,1899,742,2008,2407,1217,6101,3056,671,4922,1502,911,3282,479
"ENSMUSG00000002031",54,32,32,94,52,21,33,94,37,101,195,52,825,199,29,664,26,65,145,45
"ENSMUSG00000002032",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000002033",1171,1358,1372,1564,1334,918,1520,3178,1571,3938,4572,3010,16805,8968,2089,20285,2824,3617,5690,1151
"ENSMUSG00000002043",88,85,40,195,55,86,95,194,63,268,144,205,1435,405,216,949,125,265,341,105
"ENSMUSG00000002052",121,101,128,151,61,60,85,264,115,387,430,84,1288,473,125,1368,216,139,543,57
"ENSMUSG00000002055",2,18,14,1,12,2,6,3,4,6,257,123,655,306,61,689,78,68,412,17
"ENSMUSG00000002057",22,73,32,57,47,10,80,120,41,202,61,102,352,210,81,531,102,95,341,3
"ENSMUSG00000002058",4,29,12,101,26,39,35,61,12,172,54,21,467,66,15,317,44,65,49,35
"ENSMUSG00000002059",23,47,57,88,27,46,39,116,11,63,38,81,831,96,107,171,25,54,14,103
"ENSMUSG00000002064",217,145,179,296,102,103,145,394,120,745,343,389,2225,768,279,1843,225,409,659,158
"ENSMUSG00000002068",5,2,16,0,9,15,2,7,9,15,140,47,464,176,92,618,62,36,217,18
"ENSMUSG00000002076",13,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0
"ENSMUSG00000002083",81,35,46,87,34,18,34,90,39,200,166,68,664,326,50,824,48,105,213,62
"ENSMUSG00000002100",0,0,0,0,10,32,3,14,0,0,0,0,99,0,0,0,0,27,0,0
"ENSMUSG00000002102",362,349,252,592,270,173,385,812,318,857,1176,578,6523,1952,727,6143,466,980,1641,217
"ENSMUSG00000002103",94,103,68,94,63,63,58,195,77,111,200,142,689,359,125,619,166,101,364,103
"ENSMUSG00000002104",1,9,0,15,0,12,15,3,0,26,24,16,51,13,4,151,1,13,0,9
"ENSMUSG00000002105",60,41,35,72,30,58,48,49,72,98,74,50,737,220,127,341,46,68,201,60
"ENSMUSG00000002107",1808,1518,1866,2035,1214,982,1260,2839,1426,2680,3511,1911,18194,5569,1173,10518,2451,2292,6707,765
"ENSMUSG00000002108",62,40,39,229,46,62,45,176,41,116,24,64,610,59,52,288,66,87,41,33
"ENSMUSG00000002109",59,35,72,41,68,48,41,87,42,42,139,97,304,158,92,430,63,12,122,11
"ENSMUSG00000002111",33,25,43,59,29,17,49,49,24,100,91,41,363,174,21,526,14,64,50,50
"ENSMUSG00000002129",81,173,81,151,127,86,166,338,110,376,357,204,1615,632,188,1745,252,222,795,88
"ENSMUSG00000002147",130,153,207,247,133,117,186,476,72,305,548,107,1798,747,179,2149,222,257,608,68
"ENSMUSG00000002190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
"ENSMUSG00000002204",16,7,34,26,13,16,20,88,23,60,98,26,550,91,27,433,14,47,100,22
"ENSMUSG00000002205",36,55,55,126,62,35,57,48,62,208,396,132,1100,432,94,1337,120,235,290,56
"ENSMUSG00000002210",53,59,43,28,30,68,54,140,34,62,164,132,569,161,26,568,75,76,129,36
"ENSMUSG00000002221",96,77,107,107,19,123,41,173,63,126,221,105,940,483,66,820,156,114,252,46
"ENSMUSG00000002222",1468,1604,1494,1882,1109,1162,2070,3074,1196,3984,5897,2314,20142,8642,1689,21209,2489,3269,7812,915
"ENSMUSG00000002227",33,0,4,4,0,11,21,35,10,70,6,27,154,72,18,311,12,28,72,2
"ENSMUSG00000002228",0,5,0,0,0,0,0,36,6,10,0,0,22,22,4,17,0,0,23,0
"ENSMUSG00000002233",11,35,5,47,37,25,17,93,31,62,50,6,465,83,41,240,38,90,97,38
"ENSMUSG00000002240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002249",1,1,0,2,32,1,0,13,1,25,7,8,44,10,4,27,4,1,42,9
"ENSMUSG00000002250",52,18,40,53,70,17,39,85,33,47,28,82,497,128,25,479,42,52,147,51
"ENSMUSG00000002257",189,228,109,234,132,138,271,451,57,537,707,251,2493,948,184,3140,376,283,1064,173
"ENSMUSG00000002265",9,28,26,29,23,13,6,51,1,72,11,12,382,70,1,34,43,0,60,22
"ENSMUSG00000002266",2,0,0,0,0,0,0,0,0,1,5,0,11,0,0,0,0,0,0,0
"ENSMUSG00000002274",33,18,12,19,34,21,24,81,11,44,177,85,757,287,73,725,59,123,295,34
"ENSMUSG00000002279",28,38,16,11,26,0,23,49,14,14,114,17,329,122,8,240,36,34,18,24
"ENSMUSG00000002280",65,22,21,83,34,67,59,161,46,160,104,111,938,165,119,505,45,60,202,80
"ENSMUSG00000002289",98,99,32,266,36,82,20,203,134,194,149,64,3116,98,204,422,28,83,78,186
"ENSMUSG00000002297",57,127,117,146,65,71,77,217,92,251,433,176,1661,756,131,1827,270,380,559,94
"ENSMUSG00000002307",22,39,46,150,44,49,38,172,32,229,312,105,1520,581,148,1261,87,139,442,55
"ENSMUSG00000002308",31,19,2,67,38,65,9,49,32,59,17,119,383,132,65,239,28,39,55,21
"ENSMUSG00000002319",0,14,9,24,11,0,1,97,1,42,107,13,257,51,44,211,31,3,65,18
"ENSMUSG00000002320",5,20,24,30,2,14,29,17,40,54,16,45,237,101,30,143,11,4,75,17
"ENSMUSG00000002324",2,0,0,4,1,2,9,0,10,2,1,7,12,6,10,70,0,0,3,1
"ENSMUSG00000002325",73,98,91,112,47,81,53,391,82,430,178,115,666,261,66,836,97,179,330,52
"ENSMUSG00000002326",14,2,39,24,47,40,36,24,31,83,144,44,395,193,57,490,46,110,159,34
"ENSMUSG00000002329",89,106,121,128,44,74,148,260,178,365,318,241,1555,634,122,1598,205,254,453,130
"ENSMUSG00000002332",50,46,48,104,50,35,42,174,45,191,204,65,1202,359,69,704,116,143,316,51
"ENSMUSG00000002341",0,0,0,0,0,0,0,0,0,0,0,2,40,1,0,3,0,0,0,8
"ENSMUSG00000002342",29,37,53,50,37,13,5,117,32,62,51,47,518,266,61,417,65,77,112,46
"ENSMUSG00000002343",10,1,15,11,22,5,22,36,32,44,49,5,268,38,37,241,18,24,35,14
"ENSMUSG00000002345",70,97,67,268,93,73,122,260,110,382,324,200,2359,883,157,2177,139,292,635,26
"ENSMUSG00000002346",7,32,38,84,10,8,4,110,62,8,120,6,551,68,22,290,55,9,132,33
"ENSMUSG00000002365",82,45,64,110,24,39,29,217,5,128,105,51,641,181,73,406,71,73,108,28
"ENSMUSG00000002372",163,83,142,166,103,130,164,545,56,345,472,142,1680,531,239,1532,166,196,608,72
"ENSMUSG00000002379",597,1243,548,2150,1077,836,832,2578,469,1741,2119,1356,14338,4429,1974,9966,1039,2370,2543,855
"ENSMUSG00000002384",0,1,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002393",164,72,33,113,116,69,49,141,71,59,44,55,808,123,75,371,64,83,60,69
"ENSMUSG00000002395",306,361,221,592,308,144,289,703,244,997,943,692,5289,2098,532,5284,343,848,1194,290
"ENSMUSG00000002396",26,26,23,110,13,40,65,68,38,65,106,107,473,112,5,380,72,76,221,22
"ENSMUSG00000002409",29,34,12,26,32,29,27,42,57,98,165,62,898,287,59,1011,140,153,248,75
"ENSMUSG00000002413",165,98,166,186,129,102,126,198,186,223,224,187,1183,497,94,1011,305,187,583,77
"ENSMUSG00000002416",379,456,259,915,412,398,280,935,321,633,666,519,5290,937,933,3031,478,1193,733,540
"ENSMUSG00000002428",338,274,315,235,193,183,407,715,377,803,602,376,2311,936,380,2526,452,472,1059,225
"ENSMUSG00000002455",100,37,116,226,94,118,149,271,160,282,683,188,2068,608,128,1989,143,176,779,113
"ENSMUSG00000002458",119,39,79,112,83,59,86,238,62,269,243,155,1571,571,80,1354,141,202,373,71
"ENSMUSG00000002459",0,0,4,29,0,0,0,6,0,5,0,0,3,0,0,2,0,0,11,0
"ENSMUSG00000002475",1,0,0,7,0,0,14,21,0,3,0,0,5,0,0,7,0,13,0,0
"ENSMUSG00000002477",239,312,309,401,281,200,295,723,263,736,1684,908,7965,3077,922,7563,683,1129,1962,397
"ENSMUSG00000002486",38,51,61,40,2,29,13,83,50,151,172,40,623,224,64,441,89,25,238,36
"ENSMUSG00000002489",18,50,40,41,71,19,21,67,81,79,142,126,408,175,58,573,125,52,220,26
"ENSMUSG00000002496",33,53,9,79,68,16,17,49,14,59,54,58,770,227,38,487,64,45,72,28
"ENSMUSG00000002500",0,0,0,7,0,0,0,5,1,1,1,0,58,2,0,4,0,0,2,3
"ENSMUSG00000002504",28,48,22,134,12,22,5,52,37,29,26,3,781,15,106,111,80,97,8,44
"ENSMUSG00000002524",196,272,196,463,159,175,270,431,186,795,942,540,4767,1429,434,5211,398,643,1114,216
"ENSMUSG00000002546",39,51,22,41,9,22,33,77,22,61,169,68,560,165,10,341,71,71,160,12
"ENSMUSG00000002550",51,67,43,140,46,14,28,98,42,30,65,60,834,133,101,357,64,101,111,56
"ENSMUSG00000002565",12,35,17,18,11,5,14,41,12,47,50,29,53,50,28,102,43,27,87,16
"ENSMUSG00000002578",0,0,16,15,3,3,8,97,4,26,37,32,95,44,0,135,5,41,71,13
"ENSMUSG00000002580",284,309,227,619,376,235,343,986,290,1157,1203,709,5213,1692,561,4946,466,1066,1183,368
"ENSMUSG00000002588",18,43,1,93,21,6,1,3,0,1,18,16,350,7,64,64,3,10,0,12
"ENSMUSG00000002602",46,102,73,136,92,105,98,224,122,236,77,124,1022,322,92,818,156,121,129,66
"ENSMUSG00000002603",45,51,55,57,42,69,39,113,108,121,178,106,668,261,35,677,105,54,155,62
"ENSMUSG00000002608",38,11,18,41,52,43,39,89,5,59,115,90,555,292,23,531,56,102,184,3
"ENSMUSG00000002617",31,34,47,15,34,20,35,81,64,154,41,64,183,69,38,147,71,12,124,51
"ENSMUSG00000002625",151,116,225,144,121,81,98,400,190,471,412,421,2064,711,187,1455,307,269,656,158
"ENSMUSG00000002633",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002635",32,14,27,27,6,30,34,43,20,107,101,103,878,219,117,781,96,79,142,56
"ENSMUSG00000002658",70,60,44,75,18,60,77,161,21,218,288,80,1950,507,103,1898,113,141,437,46
"ENSMUSG00000002660",111,176,57,474,130,121,118,548,175,216,282,216,2382,472,281,1534,167,359,332,158
"ENSMUSG00000002661",41,119,63,298,96,85,131,309,116,146,274,88,1375,317,183,1011,102,171,161,112
"ENSMUSG00000002664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000002668",151,97,191,125,134,71,143,475,128,296,243,200,759,340,156,977,190,210,467,98
"ENSMUSG00000002679",50,80,19,57,89,38,56,63,44,156,157,99,625,146,96,638,59,130,233,61
"ENSMUSG00000002688",15,1,36,9,0,0,0,7,11,0,0,12,190,2,9,20,0,6,5,0
"ENSMUSG00000002699",324,275,409,374,252,309,524,646,352,1014,1493,542,3886,1905,316,4211,604,834,1959,191
"ENSMUSG00000002718",185,98,63,192,63,91,122,207,86,195,464,178,1410,783,176,1081,223,242,639,23
"ENSMUSG00000002728",61,154,33,140,80,69,112,208,92,191,177,220,1229,310,86,1105,103,154,352,133
"ENSMUSG00000002731",31,18,44,33,30,21,41,60,15,56,12,15,186,118,37,311,11,64,107,0
"ENSMUSG00000002732",67,26,14,51,40,40,22,57,30,82,68,17,429,65,49,166,5,62,67,38
"ENSMUSG00000002733",82,109,58,155,16,15,103,117,41,152,154,85,813,214,20,642,116,115,160,35
"ENSMUSG00000002741",138,49,67,96,62,39,79,172,78,204,332,150,2191,538,117,1391,123,193,436,75
"ENSMUSG00000002748",488,286,339,656,311,338,349,876,317,816,1509,607,4303,1557,534,3826,894,736,2196,261
"ENSMUSG00000002763",107,80,99,130,120,112,80,331,47,218,260,143,1195,283,98,829,158,158,219,61
"ENSMUSG00000002767",81,87,65,218,78,131,103,192,78,175,178,158,1506,346,188,1115,182,213,350,107
"ENSMUSG00000002768",61,175,102,370,150,70,112,369,167,340,345,215,2833,544,339,2212,172,472,451,156
"ENSMUSG00000002769",3,2,8,12,12,6,0,1,0,0,1,0,0,0,0,61,0,0,1,0
"ENSMUSG00000002771",0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0
"ENSMUSG00000002778",120,227,185,262,224,90,72,280,247,311,306,258,2734,598,254,1500,180,303,421,141
"ENSMUSG00000002781",10,29,4,45,10,22,28,58,31,20,20,21,814,87,42,286,23,39,33,81
