"","Mmus_C57-6J_LVR_DI_1y_Rep1","Mmus_C57-6J_LVR_DI_1y_Rep2","Mmus_C57-6J_LVR_DI_1y_Rep3","Mmus_C57-6J_LVR_LN2_1y_Rep1","Mmus_C57-6J_LVR_LN2_1y_Rep2","Mmus_C57-6J_LVR_LN2_1y_Rep3","Mmus_C57-6J_LVR_LN2_3d_Rep1","Mmus_C57-6J_LVR_LN2_3d_Rep2","Mmus_C57-6J_LVR_LN2_3d_Rep3"
"ENSMUSG00000001520",0,0,3,5,1,1.48,3,4,1.53
"ENSMUSG00000001521",18,24,30,80,40,53,34,28,33
"ENSMUSG00000001524",335,271,356,418,281,275,332,338,294
"ENSMUSG00000001525",1727.67,2862.63,2564.88,3175.15,2181.79,1961.77,2110.15,1883.48,2168.38
"ENSMUSG00000001542",2071.23,1838,1993,2549,1967,1885,2242,2203,1752
"ENSMUSG00000001552",1840,1920,1743,2145,1975,1985,2226,2186,2305
"ENSMUSG00000001555",16,34,10,52,21,30,18,21,31
"ENSMUSG00000001558",0,0,3,1,2,0,6,0,3
"ENSMUSG00000001566",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001569",543,562,577,702,512,543,620,724,506
"ENSMUSG00000001576",2265,2697,2622,3051,2248,2260,2590,2691,2567
"ENSMUSG00000001583",0,4,2,2,2,3,3,6,2
"ENSMUSG00000001588",46,45,34,71,44,35,40,42,42
"ENSMUSG00000001604",2223,2053,2213,2381,1758,1884,1829,2362,1947
"ENSMUSG00000001622",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001627",306,361,375,421,321,284,248,303,238
"ENSMUSG00000001630",338,619,592,486,332.2,315,516.8,513.48,500
"ENSMUSG00000001632",293,401,377,383,238,318,342,404,332
"ENSMUSG00000001642",260,296,242.96,363,247,244,315,230,285
"ENSMUSG00000001655",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001657",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001661",3,0,2,0,0,0,2,0,0
"ENSMUSG00000001663",9853,9110,8548,11593,7872,7653,8149,8991,9175
"ENSMUSG00000001665",4711,4924,3629.73,6243,3333.25,3279,4985,5803,6146.04
"ENSMUSG00000001666",8449,7189,6821.87,9543,7534.26,6524,7044,9142,8597.51
"ENSMUSG00000001670",62411,55829,82132,60586,49820,32583,50361,45306,50022
"ENSMUSG00000001672",22,8,13,20,11,16,22,22,19
"ENSMUSG00000001674",568.47,548.79,563.83,742.35,511.4,485.56,526.03,593.63,549.81
"ENSMUSG00000001687",1558,1701,1776,2029,1619,1794,1763,1921,1663
"ENSMUSG00000001700",1130,1077,1105,1386,921,1215,978,1107,1356
"ENSMUSG00000001707",180,234,220,271,161,157,168,218,177
"ENSMUSG00000001729",2110,2315,2104,2813,2052,1921,2147,1660,2267
"ENSMUSG00000001739",0,5,2,1,1,5,7,5,5
"ENSMUSG00000001741",86,121,95,136,78,103,85,96,76
"ENSMUSG00000001750",815,1011,850,1071,871,759,963,956,968
"ENSMUSG00000001751",1071,1016,939,1414,1018,898,964,847,1080
"ENSMUSG00000001755",3376,3185,2984,4615,3206,3163,3721,4001,3587
"ENSMUSG00000001761",160,176,163,212,130,185,340,150,192
"ENSMUSG00000001763",328,233,295,262,302,266,342,271,264
"ENSMUSG00000001767",317,407,395,482,305,331,425,460,312
"ENSMUSG00000001768",473,556,359,508,437,610,556,523,484
"ENSMUSG00000001773",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001774",1013,1224,1355,1531,1238,1373,957,938,895
"ENSMUSG00000001783",1677,1756,1768,2319,1579,1513,1684,1925,1890
"ENSMUSG00000001785",362.12,401,431,515,352,356,431,442.56,381.01
"ENSMUSG00000001786",483,436,482,771,497,481,529,505,554
"ENSMUSG00000001794",3000,3242,2635,3795,2884,2724,2703,2693,2944
"ENSMUSG00000001802",398,508,597,596,472,691,613,488,463
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",5,0,0,5,2,3,0,0,0
"ENSMUSG00000001829",1104,1217,1239.97,1421,1114,1137,1289,1515,1283
"ENSMUSG00000001833",1429,1842,1608,2170,1408,1475,1752,1455,1528
"ENSMUSG00000001844",505,556,350,601,394,387,444,439,490
"ENSMUSG00000001847",4046,4462,4206,5688,4040,4183,4347,4342,4678
"ENSMUSG00000001855",390,423,338,467,389,405,557,419,386
"ENSMUSG00000001864",5,2,3,7,1,5,3,3,8
"ENSMUSG00000001865",0,1,0,0,0,3,0,2,1
"ENSMUSG00000001870",26,24,42,81,41,93,72,43,67
"ENSMUSG00000001891",9995,10757,14233,17635,12270,11861,9592,10803,10184
"ENSMUSG00000001901",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001909",710,641,654,856,696,721,624,698,617
"ENSMUSG00000001910",810,1190.89,1179,1343,1027,1143.21,1041.68,997,934.42
"ENSMUSG00000001911",4618,4892,4723,5419,4377,4278,5307,4815,4849
"ENSMUSG00000001918",41,40,31,56,15,32,51,27,25
"ENSMUSG00000001924",4675,5538,5503,6131,4715,4814,6394,5742,5517
"ENSMUSG00000001930",165,297,269,279,109,306,162,153,139
"ENSMUSG00000001942",1272,1228,1206,1489,1304,1528,1792,1252,1331
"ENSMUSG00000001943",2,3,1,10,1,3,4,7,2
"ENSMUSG00000001946",245,266,263,431,197,232,226,255,250
"ENSMUSG00000001948",20,14,20,22,17,16,10,25,11
"ENSMUSG00000001962",563,576,563,679,513,572,573,608,515
"ENSMUSG00000001964",473.14,470.8,456.7,564.16,483.29,405.78,425.84,445.02,411.02
"ENSMUSG00000001983",372,423,419,419,327,374,546,387,484
"ENSMUSG00000001985",1,0,2,0,0,0,0,2,0
"ENSMUSG00000001986",13,59,27,62,14,15,20,10,10
"ENSMUSG00000001988",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001995",128,158,152,176,104,177,145,121,108
"ENSMUSG00000001998",68,101,83,98,89,85,154,110,77
"ENSMUSG00000001999",357,298,237,525,261,292,284,339,341
"ENSMUSG00000002006",2,6,7,28,8,9,15,9,8
"ENSMUSG00000002007",4,0,0,2,1,2,3,0,1
"ENSMUSG00000002010",1700,1775,1512,2165,1500,1484,1498,1933,1679
"ENSMUSG00000002012",3,0,1,2,0,0,0,6,2
"ENSMUSG00000002014",1719,1599,1538,2110,1697,1450,1391,1738,1602
"ENSMUSG00000002015",3530,3299,3227,4346,3296,3199,3100,3630,3390
"ENSMUSG00000002017",546,679,694,678,489,549,599,650,584
"ENSMUSG00000002020",8,26,20,36,11,26,21,11,18
"ENSMUSG00000002028",412,548,418,614,435,580,775,507,416
"ENSMUSG00000002031",581,606,593,868,578,609,704,716,646
"ENSMUSG00000002032",633,613,418,700,593,611,878,471,665
"ENSMUSG00000002033",48,43,34,49,23,31,28,30,27
"ENSMUSG00000002043",347,334,235,446,276,282,314,346,351
